200922-949-52	\sqrt { \gamma }
formulaire005-equation068	x ^ { 4 } - 4 x ^ { 3 } \sqrt { 2 } + 2 x ^ { 2 } + 4 x \sqrt { 2 } + 1
formulaire030-equation044	\frac { a \sqrt { 5 } } { 2 } h = \frac { a } { 2 } a
formulaire008-equation004	u ( c ) = \frac { 1 } { b - a } \int \limits _ { a } ^ { b } u ( t ) d t
formulaire024-equation035	1 4 6 \pm 1 7 8 / ( ( 1 7 0 \times 1 1 3 ) + 1 3 3 )
MfrDB3415	\frac { 5 } { x + 1 } + \frac { 5 } { x ^ { 2 } + x }
KME2G3_19_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
2009213-137-20	\frac { \sin ( x ) } { \cos ( x ) } = \tan ( x )
TrainData1_2_sub_7	\tan z = \frac { \sin z } { \cos z }
79_Frank	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
KME2G3_3_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire034-equation036	( a - b ) ^ { 3 } = a ^ { 3 } - 3 a ^ { 2 } b + 3 a b ^ { 2 } - b ^ { 3 }
TrainData2_20_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire038-equation024	d p ^ { 3 } + 4 e p ^ { 2 } - c ^ { 2 } p ^ { 2 } - 2 c d p - d ^ { 2 } = 0
MfrDB0114	x ^ { k } + y ^ { k } \leq ( x + y ) ^ { k + 2 }
200924-1312-62	( \sin ( x ) ^ { 2 } + 3 \cos ( x ) ^ { 2 } ) ^ { 4 }
TrainData2_17_sub_39	\sin x - \sin y - \sin ( x - y )
formulaire006-equation045	4 0 - ( 1 3 4 - ( 1 4 4 \div 1 5 4 ) ) \geq - 9 3
TrainData2_24_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
MfrDB2139	E _ { k } = \frac { 1 } { 2 } m _ { 1 } v _ { 1 } ^ { 2 } + \frac { 1 } { 2 } m _ { 2 } v _ { 2 } ^ { 2 }
TrainData2_6_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
MfrDB2087	\frac { b } { a ^ { 2 } - a } - \frac { b } { a - 1 }
89_leo	x ^ { \prime } = x \cos \theta + y \sin \theta
94_rosario	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
formulaire021-equation039	v _ { n } = \frac { 1 } { n }
MfrDB1523	A ( x ) = \frac { 1 } { x } + \frac { 1 } { x ^ { 2 } } + B ( x )
TrainData2_1_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
79_Fabricio	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
200926-131-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
formulaire024-equation048	a ^ { 2 } - 2 a b + b ^ { 2 } = ( a - b ) ^ { 2 } = ( b - a ) ^ { 2 }
formulaire016-equation047	n _ { 1 } + \ldots + n _ { i - 1 } + 1
formulaire022-equation058	X ^ { 2 } - 2 \times \frac { 5 } { 4 } X + 1 = 0
KME2G3_6_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire019-equation042	j = a _ { 1 } a _ { 2 } a _ { 3 }
79_edwin	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire007-equation010	1 4 6 \times ( 1 0 1 + 1 5 7 - 1 8 1 ) = 1 1 2 4 2
MfrDB0054	\frac { 1 } { 2 } + \frac { 1 } { 3 } + \frac { 1 } { 4 } = \frac { 6 + 4 + 3 } { 1 2 } = \frac { 1 3 } { 1 2 }
formulaire022-equation018	n _ { 1 } \sin i _ { 1 } = n _ { 2 } \sin i _ { 2 }
118_herbert	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
formulaire023-equation065	( 1 5 3 \times ( 2 9 - 5 5 ) ) + ( ( 1 3 5 + 1 0 7 ) / 1 7 ) \neq 5 2 9
formulaire016-equation010	1 3 6 \times ( 6 0 - 1 9 6 + 1 8 8 ) \geq 7 0 7 1
formulaire012-equation016	2 5 = 1 + 3 \times 8 = 1 + 3 \times ( 2 + 3 \times 2 )
formulaire020-equation060	9 5 + ( ( 1 3 8 \div 3 6 ) \div ( 8 6 \div 1 3 1 ) ) \leq 1 0 1
200924-1312-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
formulaire039-equation055	( 2 7 \times ( 1 6 1 + 5 1 ) ) + ( ( 1 3 1 + 1 7 7 ) \div 1 4 4 ) \geq 5 7 2 5
formulaire019-equation005	1 3 9 \pm ( 1 8 4 \times ( 5 4 + 1 0 2 ) ) + ( ( 1 7 8 \div 1 6 9 ) + 2 7 )
89_carlos	x ^ { \prime } = x \cos \theta + y \sin \theta
formulaire026-equation010	( 2 6 \times ( 1 0 9 + 4 ) ) + ( 9 5 - 1 4 5 - 1 4 9 ) = 3 0 3 7
TrainData2_8_sub_39	\sin x - \sin y - \sin ( x - y )
formulaire008-equation053	d s ^ { 2 } = d x ^ { 2 } + d y ^ { 2 } + d z ^ { 2 }
formulaire032-equation006	2 ^ { 6 7 } - 1 = 1 9 3 7 0 7 7 2 1 \times 7 6 1 8 3 8 2 5 7 2 8 7
formulaire033-equation002	( x ^ { 0 } , x ^ { 1 } , x ^ { 2 } , x ^ { 3 } ) = ( t , r , \theta , \phi )
formulaire010-equation008	x ^ { 4 } + 6 x ^ { 3 } \sqrt { 3 } + 8 x ^ { 2 } - 2 x \sqrt { 3 } - 1
79_bruno	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire022-equation063	a ^ { x + y } = a ^ { x } a ^ { y }
formulaire018-equation045	( 1 9 6 \times ( 7 1 \div 1 6 6 ) ) - 3 6 \neq 6 5
formulaire016-equation039	s = f ( s _ { 1 } , \ldots , s _ { n } )
formulaire020-equation047	\frac { d c n ( u ) } { d u } = - s n ( u ) d n ( u )
formulaire015-equation023	X _ { 1 } = \frac { - 2 + 2 i } { 2 } = - 1 + i
formulaire016-equation032	1 + z = \frac { a _ { 0 } } { a ( t ) }
formulaire023-equation049	u _ { n + 1 } = \sqrt { u _ { n } v _ { n } }
79_miguel	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire005-equation008	2 ^ { 3 } + 1 6 ^ { 3 } = 9 ^ { 3 } + 1 5 ^ { 3 } = 4 1 0 4
TrainData2_3_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire007-equation018	y ^ { 2 } = \frac { x ^ { 3 } } { 2 a - x }
118_miguel	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
formulaire024-equation005	( 1 2 6 \times 1 1 ) - ( 1 6 5 / 1 0 ) \leq 1 3 7 0
MfrDB2586	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
MfrDB3113	( x + 1 ) ^ { n + 1 } = ( x + 1 ) ( x + 1 ) ^ { n }
formulaire036-equation074	u _ { n } = \frac { n ^ { 2 } - n + 1 } { n ^ { 2 } }
formulaire025-equation011	x ^ { 6 } - x ^ { 5 } - x ^ { 4 } + x ^ { 2 } - 1
formulaire009-equation010	( ( 9 6 / 4 3 ) / 1 5 9 ) - ( 1 7 2 + 1 0 1 + 8 9 - 1 2 5 ) \neq - 1 5 3
TrainData2_22_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire010-equation073	x ^ { 7 } - x ^ { 6 } - x ^ { 4 } - x ^ { 2 } - 1
MfrDB2291	\frac { 5 x - 7 } { 3 } \leq 2 x + 5
TrainData2_25_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
TrainData2_2_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
KME2G3_25_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
TrainData2_14_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
MfrDB1283	E _ { k } = \frac { 1 } { 2 } m _ { 1 } v _ { 1 } ^ { 2 } + \frac { 1 } { 2 } m _ { 2 } v _ { 2 } ^ { 2 }
KME2G3_1_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
129_Fabricio	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire018-equation073	\frac { 1 } { 2 } a + \sqrt { \frac { 1 } { 4 } a a + b b }
MfrDB2095	\frac { 5 x - 7 } { 3 } \leq 2 x + 5
formulaire006-equation070	8 3 \pm ( ( 1 7 9 \div 2 3 ) - ( 1 4 9 + 1 5 1 ) ) \div 8 8
94_herbert	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
formulaire006-equation036	\cos ( 2 x ) = \cos ^ { 2 } ( x ) - \sin ^ { 2 } ( x )
formulaire009-equation065	( 5 6 \times ( 8 1 \div 1 4 1 ) ) + ( 2 2 - 5 ) \geq 4 8
formulaire012-equation002	u ^ { 3 } + v ^ { 3 } = - \frac { 9 5 } { 5 4 }
KME2G3_13_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
MfrDB3870	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
MfrDB2346	\sin x = \sin ( x + 2 \pi k )
formulaire023-equation040	( 3 9 \div 4 0 ) + ( 1 6 8 \times 1 2 2 ) \leq 2 0 4 9 7
75_Fabricio	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos C
formulaire012-equation004	\frac { d } { d x } l n ( x ) = \frac { 1 } { x }
129_jorge	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire029-equation042	8 y ^ { 3 } - 4 p y ^ { 2 } - 8 r y + 4 r p - q ^ { 2 } = 0
formulaire021-equation002	y _ { 1 } + \ldots + y _ { n + 1 } = 0
formulaire030-equation060	( 1 2 1 + ( 1 2 0 \times 5 ) ) \times ( 1 9 3 \times 2 7 ) \geq 3 7 5 7 1 3 0
formulaire008-equation020	8 6 \div ( 1 8 + 2 1 + 1 4 1 + 2 ) = 0 . 4 7
MfrDB2497	\frac { 5 x - 7 } { 3 } \leq 2 x + 5
formulaire012-equation035	( 7 4 - 1 1 5 - 0 - 1 7 1 ) \times ( ( 7 2 / 1 9 8 ) + 3 7 ) \leq 4 8 5 7
75_Frank	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos C
formulaire029-equation022	\sum \limits _ { j = 1 } ^ { i } x _ { j } ^ { p } \leq 9 ^ { p } i
formulaire022-equation012	w ( p ( s ( X ) , Y ) ) = 2 w ( s ( X ) ) + w ( Y ) = 2 + 2 w ( X ) + w ( Y )
formulaire028-equation037	f ( x , y ) = 2 \sin ( x ) - 3 y ^ { 3 } + 5
formulaire006-equation037	- a ^ { n } = - a \times a \times a \times \ldots \times a
formulaire025-equation031	x = 2 \times 7 0 + 3 \times 2 1 + 2 \times 1 5 = 2 3 3
TrainData2_23_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire019-equation014	\frac { 1 - q } { ( u + q ) ^ { 2 } } + u = 0
formulaire029-equation045	( ( 1 0 4 - 1 6 2 ) \times 1 5 2 ) \times ( 7 9 + 1 0 6 ) \geq - 1 6 3 0 9 6 0
formulaire022-equation066	6 x ^ { 3 } - 6 x ^ { 2 } + 1 2 x + 7 = 0
MfrDB1443	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
KME2G3_18_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire029-equation051	2 i \sin ( \alpha ) e ^ { i \alpha } - e ^ { 2 i \alpha } + 1 = 0
89_miguel	x ^ { \prime } = x \cos \theta + y \sin \theta
formulaire018-equation025	1 4 6 \div ( 1 9 4 + 5 3 ) = 0 . 5 9
89_bruno	x ^ { \prime } = x \cos \theta + y \sin \theta
89_david	x ^ { \prime } = x \cos \theta + y \sin \theta
TrainData2_25_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire029-equation007	a _ { m _ { 1 } } = a _ { 2 m _ { 1 } }
TrainData2_5_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire039-equation040	( ( 1 0 9 - 1 6 4 ) + ( 1 2 2 / 1 4 ) ) + ( 2 3 \times ( 1 9 6 + 8 1 ) ) \geq 6 3 2 4
KME2G3_15_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire009-equation035	( 1 6 5 / ( 1 6 5 + 1 4 6 ) ) + ( ( 1 1 6 \times 1 1 8 ) + 4 9 ) = 1 3 7 3 7 . 5 3
formulaire026-equation011	n _ { 1 } = - n _ { 2 }
MfrDB3443	\lim \limits _ { x \rightarrow 0 } \frac { 1 - \cos x } { x } = 0
formulaire030-equation067	\frac { d z } { d t } = b + z ( x - c )
formulaire006-equation046	2 n a _ { n } a _ { n - 2 } - ( n - 1 ) a _ { n - 1 } ^ { 2 } = 0
formulaire023-equation030	( 1 3 8 + 1 1 5 - 7 ) / ( 9 7 - 1 6 8 - 2 - 1 7 3 ) \geq 1
formulaire032-equation052	u _ { p } + u _ { n - p } = u _ { 0 } + u _ { n }
TrainData2_8_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire017-equation064	u _ { n } = u _ { n _ { 0 } } q ^ { n - n _ { 0 } }
formulaire003-equation007	x ^ { 2 } + y ^ { 2 } + z ^ { 2 } + w ^ { 2 } = a ^ { 2 }
formulaire021-equation051	r _ { 1 } + r _ { 2 } = - \frac { b } { a }
formulaire018-equation060	( ( 9 5 - 8 6 ) \times 3 5 ) \times 1 9 7 \neq - 3 7 8 7 9
KME2G3_15_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire007-equation053	\frac { 1 } { - 1 } = \frac { - 1 } { 1 }
formulaire016-equation008	a ^ { 2 } ( a ^ { 4 } - 6 a ^ { 2 } + 9 ) - 3 6 = - 8 a ^ { 2 }
200926-131-55	\frac { 1 } { \sin ( x ) + 1 }
MfrDB2485	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
129_miguel	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire029-equation068	i _ { 3 } i _ { 1 } = i _ { 2 }
MfrDB0043	\frac { 1 } { a } + \frac { 1 } { b } + \frac { 1 } { c } = \frac { b c + a c + a b } { a b c }
formulaire022-equation022	p _ { 1 } + p _ { 2 } + p _ { 3 } = p _ { 1 } ^ { 2 } + p _ { 2 } ^ { 2 } + p _ { 3 } ^ { 2 } = 1
MfrDB2906	\cos ^ { 3 } y = \frac { 1 } { 4 } ( \cos 3 y + 3 \cos y )
108_Fabricio	a ^ { x } a ^ { y } = a ^ { x + y }
KME2G3_30_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
KME2G3_15_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire013-equation037	x _ { i } = x _ { 0 } + i h
formulaire038-equation066	x _ { n } = \frac { n ^ { 2 } } { n + 1 }
formulaire038-equation061	x _ { 1 } + x _ { 2 } = - \frac { b } { a }
75_danilo	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos C
formulaire028-equation023	f _ { 1 } ( z ) = \frac { ( 1 + i ) z } { 2 }
formulaire019-equation028	x ^ { 4 } - x ^ { 3 } \sqrt { 2 } - 3 x ^ { 2 } + 3 x \sqrt { 2 } - 1
formulaire008-equation065	( 8 1 + ( 3 8 + 1 0 7 ) ) \div 1 5 1 \leq 7 8
formulaire011-equation068	e ^ { X + Y } - e ^ { X } e ^ { Y }
formulaire011-equation013	\sin ^ { 2 } ( x ) = 1 - \cos ^ { 2 } ( x )
TrainData2_24_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire004-equation016	1 8 9 a _ { 7 } a _ { 4 } ^ { 2 } - 3 1 5 a _ { 7 } a _ { 5 } a _ { 3 } + 2 5 a _ { 5 } ^ { 3 }
KME2G3_2_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
KME2G3_28_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire024-equation051	x ^ { 3 } - 1 8 x - 3 5 = 0
formulaire034-equation073	x ^ { 1 9 } - x ^ { 1 8 } - x ^ { 1 7 } + x ^ { 2 } - 1
formulaire006-equation026	( x + 1 ) ( 8 x ^ { 3 } - 4 x ^ { 2 } - 4 x + 1 ) = 0
89_Fabricio	x ^ { \prime } = x \cos \theta + y \sin \theta
200923-1254-20	\frac { \sin ( x ) } { \cos ( x ) } = \tan ( x )
formulaire008-equation022	q ( x ) = x _ { 1 } x _ { 2 } + x _ { 2 } x _ { 3 } + x _ { 1 } x _ { 3 }
TrainData1_6_sub_7	\tan z = \frac { \sin z } { \cos z }
formulaire027-equation054	\beta = \frac { v } { c } = \frac { b } { a }
formulaire008-equation058	a _ { n } s _ { 1 } + a _ { n - 1 } = 0
KME2G3_10_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
94_Nina	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
MfrDB2804	A ( x ) = \frac { 1 } { x } + \frac { 1 } { x ^ { 2 } } + B ( x )
TrainData1_0_sub_7	\tan z = \frac { \sin z } { \cos z }
formulaire009-equation017	v _ { 2 } = j ^ { 2 } e ^ { \frac { - 2 i \pi } { 9 } }
formulaire025-equation024	1 - \cos ^ { 2 } x = ( 1 - \cos x ) ( 1 + \cos x )
formulaire030-equation065	2 4 \pm ( ( 5 6 / 1 1 0 ) - ( 5 4 / 1 4 4 ) ) - ( 2 2 + 1 0 4 + 3 0 - 7 7 )
KME2G3_16_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire016-equation012	u _ { n } = \frac { 1 } { n }
formulaire018-equation015	( ( 7 2 \times 1 1 3 ) \times 5 6 ) - ( 8 2 \times 9 6 ) \geq 4 4 7 7 4 3
formulaire024-equation074	p ( \theta ) = ( n + 1 ) \sin \theta \cos ^ { n } \theta
TrainData2_3_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire029-equation053	\cos ( \theta ) = \frac { 1 - 2 } { 1 + 2 } = - \frac { 1 } { 3 }
79_lucelia	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
MfrDB3163	\cos ^ { 3 } y = \frac { 1 } { 4 } ( \cos 3 y + 3 \cos y )
94_leissi	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
94_jorge	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
formulaire019-equation054	a _ { 1 } v _ { 1 } b _ { 1 } + \ldots + a _ { n } v _ { n } b _ { n }
MfrDB1512	t g 2 x = \frac { 2 \cdot t g x } { 1 - t g ^ { 2 } x }
KME2G3_19_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire036-equation013	g ( x ) = e ^ { \sin ( x ) } ( x + \cos ( x ) \sin ( x ) )
MfrDB2083	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
94_user0	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
formulaire006-equation000	4 4 \pm ( 8 - 1 4 2 - 4 8 ) \times ( 1 9 5 / 1 0 9 )
MfrDB2086	\frac { 5 } { x + 1 } + \frac { 5 } { x ^ { 2 } + x }
formulaire019-equation068	3 = - 1 ^ { 2 } + 2 ^ { 2 } - 3 ^ { 2 } - 4 ^ { 2 } + 5 ^ { 2 }
formulaire020-equation043	x ^ { 7 } + 7 x ^ { 6 } d X + 2 1 x ^ { 5 } d X ^ { 2 } + 3 5 x ^ { 4 } d X ^ { 3 }
111_herbert	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
formulaire009-equation074	a _ { n } = t _ { n } - \frac { 1 } { 2 ( n + 1 ) }
formulaire017-equation052	u _ { n } = 3 u _ { n - 2 } - u _ { n - 3 }
formulaire028-equation073	f = d ^ { 5 } a _ { 4 } + 5 b d ^ { 4 } a _ { 5 } = - 3 2
129_Nina	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire009-equation000	1 5 7 \times ( 5 0 \times ( 8 9 \times 1 8 ) ) = 1 2 5 7 5 7 0 0
111_rosario	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
formulaire039-equation018	b _ { n + 1 } = \frac { a _ { n } + b _ { n } } { 2 }
formulaire014-equation074	n _ { 1 } + \ldots + n _ { k - 1 } = n - 1
formulaire001-equation039	e ^ { ( t + u ) a } = e ^ { t a } \times e ^ { u a }
formulaire017-equation019	p = \frac { r ^ { n + 1 } } { b ^ { n } }
formulaire008-equation003	\theta = \frac { n \times 3 6 0 } { 6 0 \times 1 0 0 0 }
MfrDB3454	\cos ^ { 3 } y = \frac { 1 } { 4 } ( \cos 3 y + 3 \cos y )
formulaire016-equation018	1 0 a _ { 5 } a _ { 2 } - 2 a _ { 4 } a _ { 3 } = 0
TrainData2_13_sub_29	x ^ { i + 2 j \times k ^ { 3 } - \frac { j } { 2 i } }
formulaire036-equation016	x ^ { 1 1 } - x ^ { 1 0 } - x ^ { 8 } - x ^ { 6 } - x ^ { 4 } - x ^ { 2 } - 1
MfrDB2161	t g 2 x = \frac { 2 \cdot t g x } { 1 - t g ^ { 2 } x }
formulaire023-equation006	x ( x ( x x ) ) = ( x ( x x ) ) x = ( x x ) ( x x )
200924-1312-20	\frac { \sin ( x ) } { \cos ( x ) } = \tan ( x )
formulaire006-equation062	a ^ { n } = - p _ { n - 1 } a ^ { n - 1 } b + \ldots + p _ { 0 } b ^ { n }
111_Nina	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
formulaire027-equation041	2 \times 2 - 2 \times 1 - 2 \times 1 = 2 \times 1 - 1 \times 1 - 1 \times 1
TrainData2_9_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
MfrDB1819	E _ { k } = \frac { 1 } { 2 } m _ { 1 } v _ { 1 } ^ { 2 } + \frac { 1 } { 2 } m _ { 2 } v _ { 2 } ^ { 2 }
formulaire023-equation015	( 1 8 4 - 1 8 8 - 1 5 8 + 1 3 5 ) / ( ( 3 4 - 1 1 8 ) + ( 8 1 \times 2 0 ) ) = - 0 . 1 9
formulaire007-equation067	h = \frac { 1 } { 2 } \times 9 , 8 1 \times 0 , 5 ^ { 2 }
79_fujita	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire017-equation009	x _ { f } = x _ { i } + v _ { i } t + \frac { 1 } { 2 } a t ^ { 2 }
formulaire039-equation067	a ^ { m } \times a ^ { n } = a ^ { m + n }
KME2G3_1_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
111_user0	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
MfrDB1498	\lim \limits _ { x \rightarrow 0 } \frac { 1 - \cos x } { x } = 0
formulaire032-equation053	n _ { 1 } = n _ { 2 } = \frac { 1 } { 2 } n _ { e }
formulaire023-equation059	x ^ { 5 } - 1 0 q ^ { 2 } x = p
formulaire006-equation023	X = \frac { a d ( c - b ) - c b ( a - d ) } { d c - a b }
94_david	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
formulaire007-equation028	i _ { 2 } = i _ { 1 } + i _ { s }
formulaire008-equation033	d x ^ { 3 } + ( 4 e - c ^ { 2 } ) x ^ { 2 } - 2 c d x - d ^ { 2 } = 0
MfrDB1490	E _ { k } = \frac { 1 } { 2 } m _ { 1 } v _ { 1 } ^ { 2 } + \frac { 1 } { 2 } m _ { 2 } v _ { 2 } ^ { 2 }
formulaire035-equation034	\frac { x - 1 0 } { 1 1 - 1 0 } = \frac { 2 2 - 2 0 , 6 } { 2 2 , 6 - 2 0 , 6 }
formulaire021-equation004	k _ { t o t } = k _ { 1 } + k _ { 2 } + k _ { 3 } + \ldots + k _ { n }
MfrDB3873	\frac { 5 } { x + 1 } + \frac { 5 } { x ^ { 2 } + x }
129_alfonso	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire010-equation003	x ^ { 4 } - 4 x ^ { 3 } - 1 4 x ^ { 2 } - 4 x + 1
94_miguel	\frac { a } { \sin A } = \frac { b } { \sin B } = \frac { c } { \sin C }
formulaire033-equation001	\sin ( a + b ) = \sin a \cos b + \cos a \sin b
formulaire008-equation068	n _ { x } ^ { 2 } + n _ { y } ^ { 2 } + n _ { z } ^ { 2 } = 1
formulaire024-equation031	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos \gamma
formulaire023-equation063	f = d ^ { 3 } a _ { 2 } + 3 b d ^ { 2 } a _ { 3 } = 2 7 i \sqrt { 3 }
2009213-139-130	\frac { \cdots + T u } { \sum p - m }
formulaire008-equation037	x = \beta _ { 3 } y _ { 3 } + \ldots + \beta _ { n + 1 } y _ { n + 1 }
formulaire018-equation031	x ^ { 5 } + c x ^ { 3 } + d x ^ { 2 } + e x + f
TrainData2_23_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire018-equation054	\frac { d } { d s } c _ { n } ( f , s ) = \frac { n } { s } c _ { n } ( f , s )
formulaire032-equation063	x = \frac { z - 3 } { - z - 3 } = \frac { 3 - z } { 3 + z }
129_edwin	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
200924-1312-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
111_leissi	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
129_leo	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire014-equation057	m _ { i } = \frac { x _ { i } + x _ { i + 1 } } { 2 }
formulaire022-equation029	\cos x = 1 - \frac { x ^ { 2 } } { 2 } + o ( x ^ { 3 } )
111_caue	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
TrainData2_2_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire030-equation014	a \sqrt { 2 } - b = \frac { 1 } { 2 b + 1 }
formulaire011-equation049	r = \sum \limits _ { i = k } ^ { \infty } a _ { i } p ^ { i }
formulaire004-equation041	a _ { n } s _ { 2 } + a _ { n - 1 } s _ { 1 } + 2 a _ { n - 2 } = 0
formulaire037-equation046	\frac { 1 } { 1 0 } = \frac { 3 } { 5 } - \frac { 1 } { 2 } = - 1 + \frac { 3 } { 5 } + \frac { 1 } { 2 }
111_Fabricio	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
111_miguel2	\sqrt [ n ] { 1 } = \cos \frac { 2 k \pi } { n } + i \sin \frac { 2 k \pi } { n }
formulaire030-equation027	1 ^ { 3 } + 2 ^ { 3 } + 3 ^ { 3 } + \ldots + x ^ { 3 } = y ^ { 2 }
